,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': None, 'name': 'Emerce.nl'}",Geert-Jan Smits,Wat zijn de kansen van één marktplaats voor deelvervoer?,"Alle opties voor deelvervoer in één app. Goed idee, zou je denken, maar waarom is die er dan niet. Een blik op de economische en technische realiteit.",https://www.emerce.nl/achtergrond/wat-zijn-de-kansen-van-een-marktplaats-voor-deelvervoer,https://www.emerce.nl/content/uploads/2023/10/frederic-christian-8OupPG4tQGY-unsplash.jpg,2023-10-13T04:22:32Z,"Alle opties voor deelvervoer fietsen, scooters, auto’s in één app. Goed idee, zou je denken, maar waarom is die er dan (nog?) niet. Een blik op de economische en technische realiteit.
De trend van b… [+6476 chars]"
1,"{'id': None, 'name': 'Trouw.nl'}",Maarten van Gestel,Klimaatconflicten aan de keukentafel: ‘Cheese is murder!’,Je bent veganist maar je partner houdt van spareribs. Of andersom: je klimaatbewuste dochter wordt boos als ze een ‘verspillend’ kadootje krijgt. A...,https://www.trouw.nl/duurzame-100/klimaatconflicten-aan-de-keukentafel-als-jullie-willen-vliegen-gaat-mama-wel-alleen-met-de-trein~bdef6c5f/,https://img.trouw.nl/a5f62b02abbee107ef71817723aaa2f307561736/klimaatconflicten-aan-de-keukentafel-als-jullie-willen-vliegen-gaat-mama-wel-alleen-met-de-trein,2023-10-05T13:40:57Z,"Je bent veganist maar je partner houdt van spareribs. Of andersom: je klimaatbewuste dochter wordt boos als ze een verspillend kadootje krijgt. Alledaagse klimaatconflicten kunnen op het werk, thuis,… [+13822 chars]"
2,"{'id': None, 'name': 'Www.bnr.nl'}",Floor Hoogstad,Autodeelfirma's bundelen de krachten,"Autodeelfirma's MyWheels, SHARE NOW, GreenMobility, SIXT share en SnappCar gaan samenwerken onder de naam Coalitie van Deelauto-aanbieders. Het doel is om de knelpunten van het concept autodelen weg te nemen. 'Autodelen is nog klein, maar niet per se geen suc…",https://www.bnr.nl/nieuws/mobiliteit/10527255/autodeelfirma-s-bundelen-de-krachten,"https://bnr-external-prod.imgix.net/TbiXmC-jd7RMZFTO3U-PPpZ2cxs.jpg?q=45&w=1500&auto=format,compress",2023-10-05T12:34:54Z,"Mobiliteit5 okt '23 14:34Auteur: Floor HoogstadAutodeelfirma's MyWheels, SHARE NOW, GreenMobility, SIXT share en SnappCar gaan samenwerken onder de naam Coalitie van Deelauto-aanbieders. Het doel is … [+1822 chars]"
3,"{'id': None, 'name': 'Nieuwsblad.be'}",jtp,Passagier van step stampt en bijt naar politie bij controle,"De Antwerpse politie heeft het afgelopen weekend bij verschillende verkeersacties meerdere overtredingen vastgesteld. Een duo op een step verzette zich bij een controle, de minderjarige passagier stampte en beet zelfs naar de politie.",https://www.nieuwsblad.be/cnt/dmf20231008_95129848,https://static.nieuwsblad.be/Assets/Images_Upload/2023/09/28/196cb7dc-1363-4514-b7db-7bf7922d001c.jpg?maxheight=460&maxwidth=638,2023-10-08T14:14:24Z,Het incident deed zich zaterdag voor tijdens een verkeersactie door het wijkteam van Deurne-Zuid. Een duo op een step werd staande gehouden. De passagier probeerde te vluchten voor de politie en stam… [+1656 chars]
4,"{'id': None, 'name': 'Www.gva.be'}",Sven Van Haezendonck,Burgerbeweging Klimaan breidt autodelen uit met elektrische Boris en Dina: “300 coöperanten kunnen ze gebruiken”,Lokale burgerbeweging Klimaan breidt haar vloot deelauto’s in Mechelen uit. Aan de Brusselpoort en in de Dennenstraat in de Colomawijk komen er nieuwe elektrische wagen. Na een bevraging onder Mechelaars kregen ze Boris en Dina als naam.,https://www.gva.be/cnt/dmf20231006_94011344,https://static.gva.be/Assets/Images_Upload/2023/10/06/1fa23c91-3725-4040-b8b4-f34e38eb06b5.jpg?maxheight=460&maxwidth=629,2023-10-06T11:03:32Z,Als burgercoöperatie streeft Klimaan naar een duurzame samenleving. De beweging realiseert daartoe projecten rond hernieuwbare energie en energie-efficiëntie. Samen met de stad wil Klimaan ook de dee… [+1805 chars]
5,"{'id': None, 'name': 'Nieuwsblad.be'}",nelo,Politie betrapt man op gestolen deelfiets,De Antwerpse politie hield bij een actie tegen overlast een fietser staande na verschillende verkeersinbreuken. De man bleek illegaal in het lang te verblijven. Hij reed rond op een deelfiets waarvan het slot geforceerd en het serienummer onleesbaar gemaakt w…,https://www.nieuwsblad.be/cnt/dmf20231031_92841146,https://static.nieuwsblad.be/Assets/Images_Upload/2023/10/31/711f5992-41d0-4a34-b10f-7e38d3c7c1d3.jpg?maxheight=460&maxwidth=638,2023-10-31T07:51:00Z,De regiowerking Centrum en het fietsteam Orida hebben woensdag een actie tegen overlast in de omgeving van de Teniersplaats. Het fietsteam kreeg een fietser in de gaten die druk aan het bellen was en… [+1028 chars]
6,"{'id': None, 'name': 'Nieuwsblad.be'}",nelo,Veelpleger voor zoveelste keer betrapt op winkeldiefstal,De Antwerpse politie betrapte dinsdag een winkeldief op stelen in een brillenwinkel. De man is gekend voor meer dan dertig feiten en was vrij onder voorwaarden.,https://www.nieuwsblad.be/cnt/dmf20231011_93210885,https://static.nieuwsblad.be/Assets/Images_Upload/2023/10/11/10644003-6a09-4865-b532-2bdfd6c106fb.jpg?maxheight=460&maxwidth=638,2023-10-11T08:52:00Z,"Het team winkeldiefstallen merkte dinsdag een gekende winkeldief op. De man reed rond op een deelfiets en ging een winkel op de Meir binnen, vertelt Willem Migom, woordvoerder van de Antwerpse politi… [+624 chars]"
7,"{'id': None, 'name': 'Nieuwsblad.be'}",lava,De Lijn past dienstregeling aan tijdens Antwerp Marathon,"Duizenden lopers rennen zondag doorheen de stad tijdens de derde editie van de Antwerp Marathon. De sportievelingen kronkelen doorheen de stad en passeren onder meer het Havenhuis, het Centraal Station en het Schoonselhof. Om het evenement zo soepel en zorgel…",https://www.nieuwsblad.be/cnt/dmf20231018_93420103,https://static.nieuwsblad.be/Assets/Images_Upload/2023/10/18/c197c45d-5ea1-4f1e-a7f9-de0a38d93947.jpg?maxheight=460&maxwidth=638,2023-10-18T09:30:00Z,"De duizenden deelnemers lokken wellicht ook duizenden supporters naar de stad. Fans die met de wagen naar Antwerpen komen, maken volgens De Lijn best gebruik van de gratis park-and-ride (P+R) locatie… [+830 chars]"
8,"{'id': None, 'name': 'Www.ad.nl'}",Sander van der Werff,Politie: slachtoffer scooterongeluk was niet onder invloed,Het is nog een raadsel waardoor Rosella Lindeman (24) zaterdagochtend met haar deelscooter tegen een bankje is gebotst in de middenberm van de Blaak. De Rotterdamse overleed nog dezelfde dag in het ziekenhuis. De politie heeft geen aanwijzingen dat zij onder …,https://www.ad.nl/rotterdam/politie-slachtoffer-scooterongeluk-was-niet-onder-invloed~a6f624b3/,https://images0.persgroep.net/rcs/ssujfH8qCwNyOPy2xph__h1Ljao/diocontent/236573341/_fill/1200/630/?appId=21791a8992982cd8da851550a453bd7f&quality=0.7,2023-10-16T19:31:12Z,Het is nog een raadsel waardoor Rosella Lindeman (24) zaterdagochtend met haar deelscooter tegen een bankje is gebotst in de middenberm van de Blaak. De Rotterdamse overleed nog dezelfde dag in het z… [+96 chars]
9,"{'id': None, 'name': 'Www.ad.nl'}",Adrianne de Koning,Gamen om te leren over gevaren van criminelen die jongeren ronselen: ‘Kunt niet vroeg genoeg beginnen’,"Onder meer met het spelen van spelletjes leren kinderen in het nieuwe project Rotterdam Protected al jong over de gevaren van criminelen die hen online proberen te ronselen. Om zo hun bankrekening te kunnen gebruiken, of het account van hun deelscooter. Of om…",https://www.ad.nl/rotterdam/gamen-om-te-leren-over-gevaren-van-criminelen-die-jongeren-ronselen-kunt-niet-vroeg-genoeg-beginnen~a755aa96/,https://images0.persgroep.net/rcs/EHyHaZ5luvBHWtIpNfV-ZfnK-10/diocontent/236575119/_focus/0.4/0.37/_fill/1200/630/?appId=21791a8992982cd8da851550a453bd7f&quality=0.7,2023-10-18T13:00:05Z,Onder meer met het spelen van spelletjes leren kinderen in het nieuwe project Rotterdam Protected al jong over de gevaren van criminelen die hen online proberen te ronselen. Om zo hun bankrekening te… [+164 chars]
10,"{'id': None, 'name': 'Www.nu.nl'}",AD Rotterdams Dagblad/Susanne de Bruin,AD Rotterdams Dagblad | De Felyx-scooter inspireerde dit nieuwe initiatief voor ouderen,"Wie een scootmobiel wil aanvragen is door lange wachtlijsten en stallingsproblemen soms járen aan huis gekluisterd. Om ouderen niet achter de geraniums te laten zitten, heeft Vlaardingen een landelijke primeur: deelscootmobielen. 'We hebben de kunst bij de de…",https://www.nu.nl/uit-andere-media/6287626/de-felyx-scooter-inspireerde-dit-nieuwe-initiatief-voor-ouderen.html,https://media.nu.nl/m/4r1xbgxazqsv_wd1280/de-felyx-scooter-inspireerde-dit-nieuwe-initiatief-voor-ouderen.jpg,2023-10-31T08:56:22Z,"Dit artikel is afkomstig uit het AD Rotterdams Dagblad. Elke dag verschijnt een selectie van de beste artikelen uit de kranten en tijdschriften op NU.nl. Daar lees je hier meer over.
Hij is glanzend… [+3519 chars]"
11,"{'id': None, 'name': 'Computable.nl'}",,Eindhoven krijgt metaverse-innovatiehub 3eality,"Wie denkt dat de metaverse zijn beste tijd heeft gehad, heeft het mogelijk mis. Op de High Tech Campus Eindhoven is donderdag de eerste fysieke innovatiehub in de Benelux op het gebied van metaverse en spatial...",https://www.computable.nl/artikel/nieuws/digital-innovation/7563211/250449/eindhoven-krijgt-metaverse-innovatiehub-3eality.html,https://www.computable.nl/img/73/07/org_org/7307717.jpg,2023-10-06T14:38:00Z,In 3eality vinden huurders en technologiepartners ondersteuning en er worden educatieve programma's en evenementen georganiseerd om kennis te delen en samenwerking te bevorderen. Het is de bedoeling … [+1324 chars]
12,"{'id': None, 'name': 'Demorgen.be'}",Raf Liekens,Meyrem Almaci: ‘Sommigen zeggen: ‘Laat Vlaams Belang het eens proberen.’ Beseffen zij hoeveel schade die partij kan aanrichten?’,Anderhalf jaar geleden zwaaide Meyrem Almaci (47) af als voorzitter van Groen om te bekomen van een heftige periode vol persoonlijke aanvallen en d...,https://www.demorgen.be/politiek/meyrem-almaci-sommigen-zeggen-laat-vlaams-belang-het-eens-proberen-beseffen-zij-hoeveel-schade-die-partij-kan-aanrichten~b0e5658b/,https://img.demorgen.be/7b6ad2e809d408cf4a9efec622b4cf139c0c75a5/meyrem-almaci-sommigen-zeggen-laat-vlaams-belang-het-eens-proberen-beseffen-zij-hoeveel-schade-die-partij-kan-aanrichten,2023-11-20T09:00:47Z,Anderhalf jaar geleden zwaaide Meyrem Almaci (47) af als voorzitter van Groen om te bekomen van een heftige periode vol persoonlijke aanvallen en doodsbedreigingen. Maar nu haar partij steeds vaker g… [+27663 chars]
13,"{'id': None, 'name': 'Demorgen.be'}",Kristof Dalle,"‘Peter Van de Veire bleef de constante, terwijl zijn vrouwelijke sidekicks telkens weer jonger werden. Ik zit al langer met die mediadynamiek in mijn maag’","Een jaar lang deed Gloria Monserez (22) er het zwijgen toe: geen interviews, geen sociale media. Zo leerde ze dat luisteren soms meer oplevert dan ...",https://www.demorgen.be/beter-leven/peter-van-de-veire-bleef-de-constante-terwijl-zijn-vrouwelijke-sidekicks-telkens-weer-jonger-werden-ik-zit-al-langer-met-die-mediadynamiek-in-mijn-maag~b724c189/,https://img.demorgen.be/77f2c970313cae2ee789c167665ea7cd977cd8a8/peter-van-de-veire-bleef-de-constante-terwijl-zijn-vrouwelijke-sidekicks-telkens-weer-jonger-werden-ik-zit-al-langer-met-die-mediadynamiek-in-mijn-maag,2023-11-10T02:00:48Z,"Een jaar lang deed Gloria Monserez (22) er het zwijgen toe: geen interviews, geen sociale media. Zo leerde ze dat luisteren soms meer oplevert dan roepen. Maar stilaan wil de Ketnet-wrapper en toekom… [+25320 chars]"
14,"{'id': None, 'name': 'Nieuwsblad.be'}",nelo,Twee fietsendieven gevat met tas vol werkmateriaal,In Berchem trof de Antwerpse politie zaterdagnacht twee mannen aan die een deelfiets probeerden te stelen. Hun rugzak zat vol werkmateriaal om fietsen te stelen. Het duo werd gearresteerd.,https://www.nieuwsblad.be/cnt/dmf20231106_93327914,https://static.nieuwsblad.be/Assets/Images_Upload/2023/11/06/68dc0ed0-47cf-4f4a-83f6-46ec4808ac98.jpg?maxheight=460&maxwidth=638,2023-11-06T09:12:00Z,"De politie werd zaterdagnacht verwittigd omdat een getuige twee verdachte mannen had opgemerkt die aan fietsen prutsten in de Velodroomstraat. Er kwam een interventiepatrouille ter plaatse, die kon v… [+562 chars]"
15,"{'id': None, 'name': 'Nieuwsblad.be'}",nieuwsblad.be,Blauwe fietsen aan Wetters station moeten autoverkeer ontmoedigen: “Het werd tijd dat Wetteren dit ook had”,"Wie in het station van Wetteren toekomt en zich nog verder moet verplaatsen, kan voortaan een blauwe deelfiets van Blue-Bike gebruiken. Sinds kort staan er acht deelfietsen aan fietsparking 3, die uitgeeft op het Stationsplein. “We zijn een succesverhaal”, kl…",https://www.nieuwsblad.be/cnt/dmf20231117_94968675,https://static.nieuwsblad.be/Assets/Images_Upload/2023/11/17/c93308bc-5e4b-4434-a05f-e194ece40e97.jpg?maxheight=460&maxwidth=638,2023-11-17T13:47:55Z,"Binnen de vijf minuten kunt u ermee fietsen, zelfs als u nog geen lid bent, maken Marnix Verhaert en Stefaan Butaye zich sterk. Via de app kunt u zich aanmelden, het nummer van de huurfiets ingeven e… [+818 chars]"
16,"{'id': None, 'name': 'Parool.nl'}",Malika Sevil,Waarom mogen alleen deelfietsen op het Scheldeplein parkeren?,"Een doodlopend fietspad, trappen met ‘luie’ treden of een bankje met de rug naar het plein. Het Parool brengt zulke miskleunen samen in het dossier...",https://www.parool.nl/amsterdam/een-fiets-parkeren-is-geen-sinecure-laat-staan-op-het-scheldeplein-waar-deelfietsen-exclusiviteit-genieten~bf75e5aa/,https://img.parool.nl/82427f7a512792978cd41a08ee0f3fed4b7fea04/een-fiets-parkeren-is-geen-sinecure-laat-staan-op-het-scheldeplein-waar-deelfietsen-exclusiviteit-genieten,2023-11-14T02:00:20Z,"Een gele streep markeert een meterslang gebied waar 'alleen deelfietsen' geparkeerd mogen worden. ""Daar wordt natuurlijk niet naar geluisterd.""Beeld Koosje Koolbergen
Dikke kans dat uw bloeddruk for… [+3210 chars]"
17,"{'id': None, 'name': 'Nieuwsblad.be'}",Filip Spoelders,Mortsel verhoogt aantal dropzones voor deelfietsen van Donkey Republic: “In september tot 800 ontleende fietsen”,"De elektrische deelfietsen van Donkey Republic die ondertussen meer dan een jaar in het straatbeeld van de Vervoerregio Antwerpen staan, slaan aan in Mortsel. Het stadsbestuur gaat het aantal dropzones optrekken van tien naar negentien.",https://www.nieuwsblad.be/cnt/dmf20231111_94437308,https://static.nieuwsblad.be/Assets/Images_Upload/2023/11/11/9c5f6f9d-ddc3-4eba-984b-1e52a9ca01d8.jpg?maxheight=460&maxwidth=638,2023-11-11T12:19:00Z,Na een eerste evaluatie van het gebruik van de oranje fietsen spreekt schepen voor Mobiliteit Steve DHulster (Vooruit - I love Mortsel) van een succes. Sinds oktober vorig jaar worden de fietsen gebr… [+1148 chars]
18,"{'id': None, 'name': 'Nieuwsblad.be'}",Ilke Tobback,Duffel wil een gezondere gemeente met CIVISANO-project,Binnen het CIVISANO-project liet lokaal bestuur Duffel onderzoeken hoe de gemeente gezonder kan worden voor haar inwoners. Op het slotmoment werden de onderzoeksresultaten meegedeeld en wisselden enkele Duffelaars de eerste initiatieven uit.,https://www.nieuwsblad.be/cnt/dmf20231116_93668656,https://static.nieuwsblad.be/Assets/Images_Upload/2023/11/16/27caac58-f937-4514-ad93-8f8e65c77b14.jpg?maxheight=460&maxwidth=638,2023-11-16T10:10:00Z,"In samenwerking met Sciensano, De Universiteit Gent en de Vrije Universiteit Brussel organiseerde het lokaal bestuur een onderzoek in de gemeente. Yasemin Inaç en Suzannah DHooghe onderzochten hoe de… [+1660 chars]"
19,"{'id': None, 'name': 'Nieuwsblad.be'}",pvm belga,"3.000 geschrapte haltes, een ‘flexnet’ en ‘Hoppin-punten’: dit verandert er bij De Lijn vanaf januari","De Lijn zet begin volgend jaar de grootste stap in de uitrol van haar nieuw vervoersplan. Er verdwijnen niet alleen een heleboel haltes, een kwart van de resterende haltes zal ook niet langer regelmatig worden bediend.",https://www.nieuwsblad.be/cnt/dmf20231114_94902357,https://static.nieuwsblad.be/Assets/Images_Upload/2023/11/14/760ef29d-e140-41d4-ad8c-0f2314ebf919.jpg?maxheight=460&maxwidth=638,2023-11-14T13:36:51Z,"De Lijn zet begin volgend jaar de grootste stap in de uitrol van haar nieuw vervoersplan. Er verdwijnen niet alleen een heleboel haltes, een kwart van de resterende haltes zal ook niet langer regelma… [+3819 chars]"
20,"{'id': None, 'name': 'Www.gva.be'}",pvm,"3.000 geschrapte haltes, een ‘flexnet’ en ‘Hoppin-punten’: dit verandert er bij De Lijn vanaf januari","De Lijn zet begin volgend jaar de grootste stap in de uitrol van haar nieuw vervoersplan. Er verdwijnen niet alleen een heleboel haltes, een kwart van de resterende haltes zal ook niet langer regelmatig worden bediend.",https://www.gva.be/cnt/dmf20231114_96145482,https://static.gva.be/Assets/Images_Upload/2023/11/14/31ff512a-d811-4920-8bd9-5bb226482cce.jpg?maxheight=460&maxwidth=629,2023-11-14T17:02:22Z,"De Lijn zet begin volgend jaar de grootste stap in de uitrol van haar nieuw vervoersplan. Er verdwijnen niet alleen een heleboel haltes, een kwart van de resterende haltes zal ook niet langer regelma… [+3795 chars]"
21,"{'id': None, 'name': 'Standaard.be'}",pvm belga,De Lijn schrapt nog eens ruim 3.000 bushaltes,"De Lijn zet begin volgend jaar de grootste stap in de uitrol van haar nieuw vervoersplan. Er verdwijnen niet alleen een heleboel haltes, een kwart van de resterende haltes zal ook niet langer regelmatig worden bediend.",https://www.standaard.be/cnt/dmf20231114_94591779,https://static.standaard.be/Assets/Images_Upload/2023/11/14/760ef29d-e140-41d4-ad8c-0f2314ebf919.jpg?maxheight=416&maxwidth=568,2023-11-14T12:45:11Z,"De Lijn zet begin volgend jaar de grootste stap in de uitrol van haar nieuw vervoersplan. Er verdwijnen niet alleen een heleboel haltes, een kwart van de resterende haltes zal ook niet langer regelma… [+3571 chars]"
22,"{'id': None, 'name': 'Kw.be'}",Redactie KW,Nieuw busnetwerk De Lijn vermindert aantal haltes in Kortrijk,De Lijn zet vanaf 6 januari 2024 de tweede stap in de uitrol van haar nieuw vervoersplan. In totaal verdwijnen 1 op 6 haltes in gans Vlaanderen. Kortrijk is een van de eerste vervoersregio's waar het plan volledig in voege zal zijn. Zo verdwijnt de verbinding…,https://kw.be/nieuws/verkeer-en-mobiliteit/nieuw-busnetwerk-de-lijn-vermindert-aantal-haltes-in-kortrijk/,https://img.static-rmg.be/a/view/q75/w1600/h836/5543074/b823590599z-1-20231120102233-000g7146j5d9-1-0-jpg.jpg,2023-11-20T09:24:20Z,De Lijn zet vanaf 6 januari 2024 de tweede stap in de uitrol van haar nieuw vervoersplan. In totaal verdwijnen 1 op 6 haltes in gans Vlaanderen. Kortrijk is een van de eerste vervoersregio’s waar het… [+3066 chars]
23,"{'id': None, 'name': 'Www.nu.nl'}",de Volkskrant/John Schoorl,de Volkskrant | De geliefde OV-fiets en 'bike parking porn',"'Briljant', 'uniek in de wereld', 'goud'. Tegenwoordig buitelen experts over elkaar heen om de ov-fiets de hemel in te prijzen. Maar het had niet veel gescheeld of het blauw-gele mirakel was er nooit gekomen.",https://www.nu.nl/uit-andere-media/6289266/de-geliefde-ov-fiets-en-bike-parking-porn.html,https://media.nu.nl/m/yzfx0lia89ax_wd1280/de-geliefde-ov-fiets-en-bike-parking-porn.jpg,2023-11-12T15:05:57Z,"Dit artikel is afkomstig uit de Volkskrant. Elke dag verschijnt een selectie van de beste artikelen uit de kranten en tijdschriften op NU.nl. Daar lees je hier meer over.
Je kunt zo'n dag uittekenen… [+23846 chars]"
24,"{'id': None, 'name': 'Volkskrant.nl'}",John Schoorl,Hoe de nu zo geliefde ov-fiets het daglicht zag: ‘De NS wilde die hele fiets niet’,"‘Briljant’, ‘uniek in de wereld’, ‘goud’. Tegenwoordig buitelen experts over elkaar heen om de ov-fiets de hemel in te prijzen. Maar het had niet v...",https://www.volkskrant.nl/volkskrant-magazine/hoe-de-nu-zo-geliefde-ov-fiets-met-veel-moeite-het-daglicht-zag-de-ns-wilde-die-hele-fiets-niet~bfe880963/,https://img.volkskrant.nl/5791d17bec100b665d3e00f40989e76e0ccee6d4/hoe-de-nu-zo-geliefde-ov-fiets-met-veel-moeite-het-daglicht-zag-de-ns-wilde-die-hele-fiets-niet,2023-11-09T15:00:31Z,"Briljant, uniek in de wereld, goud. Tegenwoordig buitelen experts over elkaar heen om de ov-fiets de hemel in te prijzen. Maar het had niet veel gescheeld of het blauw-gele mirakel was er nooit gekom… [+23701 chars]"
25,"{'id': None, 'name': 'Nos.nl'}",,"Gemeenten zetten in op deelauto's tegen parkeerdruk, 'maar soms nog best veel gedoe'","Op een parkeerplaats aan de rand van de wijk Wippolder in Delft is plek voor vier deelauto's. Slechts één is er meegenomen rond spitstijd, de andere drie staan nog ongebruikt geparkeerd. Het illustreert hoe gemeenten in hun zoektocht om de parkeerdruk te verm…",https://nos.nl/l/2498848,https://cdn.nos.nl/image/2023/11/22/1028519/1024x576a.jpg,2023-11-22T15:58:04Z,"Op een parkeerplaats aan de rand van de wijk Wippolder in Delft is plek voor vier deelauto's. Slechts één is er meegenomen rond spitstijd, de andere drie staan nog ongebruikt geparkeerd. 
Het illust… [+4198 chars]"
26,"{'id': None, 'name': 'Www.gva.be'}",Elke Lamens,Essen introduceert elektrisch autodelen: “Minder CO2-uitstoot en rustiger straten”,In het kader van het vergroenen en verduurzamen van de mobiliteit introduceert Essen twee elektrische deelauto’s en kiest voor de autodeeldienst Cambio. Op een infomoment licht de gemeente het systeem toe. De startdatum is nog niet bekend.,https://www.gva.be/cnt/dmf20231124_93848669,https://static.gva.be/Assets/Images_Upload/2023/11/24/5e7a99d6-1ed2-47ae-bef2-d92163b8f7fd.jpg?maxheight=460&maxwidth=629,2023-11-24T10:19:00Z,"Door elektrische deelautos aan te bieden, moedigen we inwoners aan om na te denken over duurzame vervoersopties. Meer inzetten op deelmobiliteit verlaagt niet alleen de CO2-uitstoot, maar maakt op te… [+1303 chars]"
27,"{'id': None, 'name': 'Www.gva.be'}",Sandra Gasten,‘Ondersteboven’ wonen in een lichtrijk rijhuis,"Inge en Peter leven ‘ondersteboven’ in hun rijhuis in Oud-Berchem: de slaapkamers en werkruimte zitten op de laagste verdiepingen, de woonkamer en keuken op het tweede en derde niveau. “We wilden voluit zon. Dankzij die inrichting en de hoge ramen genieten we…",https://www.gva.be/cnt/dmf20231102_95049608,https://static.gva.be/Assets/Images_Upload/2023/11/20/6e02ba7b-22d4-4478-a65c-1a804b5104ff.jpg?maxheight=460&maxwidth=629,2023-11-23T08:00:00Z,"Inge en Peter leven ondersteboven in hun rijhuis in Oud-Berchem: de slaapkamers en werkruimte zitten op de laagste verdiepingen, de woonkamer en keuken op het tweede en derde niveau. We wilden voluit… [+3776 chars]"
28,"{'id': None, 'name': 'Kw.be'}",Phebe Somers,Nieuw vervoersplan De Lijn botst op kritiek: gemiddeld 1 op 6 bushaltes verdwijnt,"Vanaf 6 januari ondergaat het vervoersplan van De Lijn opnieuw een hele metamorfose. In heel Vlaanderen worden 3.247 haltes geschrapt, er wordt een flexnet aangelegd om de zogenaamde ‘basisbereikbaarheid’ te garanderen en reizigers moeten zich op een efficiën…",https://kw.be/nieuws/verkeer-en-mobiliteit/nieuw-vervoersplan-de-lijn-botst-op-kritiek-gemiddeld-1-op-6-bushaltes-verdwijnt/,https://img.static-rmg.be/a/view/q75/w1600/h836/5537097/b823590175z-1-20231115110356-000gsi46ioe7-1-0-jpg.jpg,2023-11-23T11:15:34Z,"Vanaf 6 januari ondergaat het vervoersplan van De Lijn opnieuw een hele metamorfose. In heel Vlaanderen worden 3.247 haltes geschrapt, er wordt een flexnet aangelegd om de zogenaamde basisbereikbaarh… [+2011 chars]"
29,"{'id': None, 'name': 'Emerce.nl'}",Zebra Technologies,Nieuwe mobiele computers van Zebra Technologies voor de gezondheidszorg verbeteren patiëntenzorg,"UTRECHT, Nederland – 23 november 2023 – Zebra Technologies Corporation (NASDAQ: ZBRA), een toonaangevende leverancier van digitale oplossingen die bedrijven […]",https://www.emerce.nl/wire/nieuwe-mobiele-computers-zebra-technologies-gezondheidszorg-verbeteren-patintenzorg,https://www.emerce.nl/content/uploads/2018/06/Zebra.jpg,2023-11-23T14:45:55Z,"UTRECHT, Nederland – 23 november 2023 – Zebra Technologies Corporation (NASDAQ: ZBRA), een toonaangevende leverancier van digitale oplossingen die bedrijven in staat stelt om gegevens, goederen en me… [+5386 chars]"
